AnimalID,Name,DateTime_x,Intake Type,Intake Condition,AnimalType,Sex upon Intake,Age upon Intake,Breed,Color,Breed group,Color group
A718702,*Casper,1/5/16 15:11,Stray,Other,Cat,Intact Male,2 years,Siamese Mix,Flame Point,Siamese,Light
A718719,*Oskar,1/5/16 18:04,Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Fawn/White,Pit Bull,Light
A718741,Hunny,1/6/16 11:41,Stray,Normal,Dog,Intact Female,4 months,Pit Bull Mix,Tan/White,Pit Bull,Medium/Light
A594793,Jake,1/6/16 18:24,Stray,Normal,Dog,Neutered Male,8 years,Manchester Terrier Mix,Black/Brown,Terrier,Dark/Medium
A718782,*Olive,1/7/16 10:39,Stray,Normal,Dog,Intact Female,4 years,Pointer Mix,White/Black,Sporting,Light/Dark
A718813,*Fields,1/7/16 15:48,Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Blue/White,Pit Bull,Medium/Light
A706536,Butch,1/8/16 11:37,Public Assist,Normal,Dog,Neutered Male,5 years,English Bulldog,Tan/White,Non-Sporting,Medium/Light
A718860,Nike,1/8/16 13:46,Stray,Normal,Dog,Spayed Female,1 year,German Shepherd Mix,Black/Tan,Herding,Dark/Medium
A718864,*Wilma,1/8/16 14:55,Stray,Nursing,Dog,Intact Female,1 year,Pit Bull Mix,Brown Brindle,Pit Bull,Medium
A718929,Minnie,1/9/16 13:46,Owner Surrender,Normal,Cat,Spayed Female,5 years,Domestic Shorthair Mix,Blue Tabby/Orange,Domestic Shorthair,Medium/Light
A718930,Barkley,1/9/16 14:12,Owner Surrender,Normal,Dog,Intact Male,3 years,Boxer Mix,Tricolor,Working,Tricolor
A718958,,1/10/16 8:57,Stray,Sick,Cat,Intact Female,12 years,Domestic Shorthair Mix,Blue Tabby,Domestic Shorthair,Medium/Light
A678131,Peewee,1/12/16 14:17,Owner Surrender,Normal,Dog,Neutered Male,2 years,Jack Russell Terrier/Australian Cattle Dog,White/Black,Terrier,Light/Dark
A719112,*Junie,1/13/16 12:49,Stray,Injured,Cat,Intact Female,2 months,Domestic Shorthair Mix,Brown Tabby,Domestic Shorthair,Medium/Light
A719128,*Lulu,1/13/16 15:28,Stray,Normal,Dog,Spayed Female,2 years,Norwich Terrier Mix,Tan/White,Terrier,Medium/Light
A719137,Jamaal,1/13/16 18:19,Stray,Normal,Dog,Intact Male,1 month,Miniature Schnauzer Mix,White/Black,Terrier,Light/Dark
A711018,Milo,1/14/16 14:39,Stray,Injured,Dog,Neutered Male,2 years,Australian Cattle Dog Mix,Brown/White,Herding,Medium/Light
A719185,Betty,1/14/16 18:39,Stray,Normal,Dog,Intact Female,1 year,Pointer Mix,White/Black,Sporting,Light/Dark
A676571,Apple,1/14/16 18:40,Public Assist,Normal,Dog,Intact Female,3 years,German Shepherd Mix,Black/Brown,Herding,Dark/Medium
A719197,Rocky,1/15/16 10:37,Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Fawn,Pit Bull,Light
A719219,Penny,1/15/16 14:11,Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown,Pit Bull,Medium
A719219,Penny,1/15/16 14:11,Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown,Pit Bull,Medium
A719223,Flower,1/15/16 14:47,Owner Surrender,Normal,Cat,Intact Female,11 years,Bombay Mix,Black,Exotic,Dark
A719251,*Abigail,1/16/16 12:03,Stray,Sick,Dog,Intact Female,1 year,Pit Bull Mix,White/Blue,Pit Bull,Light/Medium
A719284,Cleopatra,1/16/16 14:19,Owner Surrender,Normal,Cat,Spayed Female,4 months,Domestic Shorthair Mix,Black,Domestic Shorthair,Dark
A719318,*Clutch,1/17/16 12:08,Owner Surrender,Normal,Cat,Intact Male,3 years,Domestic Medium Hair Mix,Black/White,Domestic Medium Hair,Dark/Light
A648168,Rusty,1/17/16 15:04,Stray,Normal,Dog,Neutered Male,9 years,Chihuahua Shorthair Mix,Tan,Toy,Medium
A719338,Heems,1/17/16 16:33,Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Black,Domestic Shorthair,Dark
A690214,Honey,1/17/16 17:16,Owner Surrender,Normal,Dog,Spayed Female,3 years,Australian Cattle Dog Mix,Tan,Herding,Medium
A719385,*Wilhemina,1/19/16 9:32,Owner Surrender,Normal,Cat,Spayed Female,6 years,Domestic Shorthair Mix,Blue Tabby,Domestic Shorthair,Medium/Light
A720285,*Calypso,1/19/16 9:32,Owner Surrender,Normal,Cat,Neutered Male,4 years,Domestic Shorthair Mix,Blue,Domestic Shorthair,Medium
A719429,*Wilbur,1/19/16 9:39,Owner Surrender,Normal,Cat,Neutered Male,6 years,Domestic Longhair Mix,Blue,Domestic Longhair,Medium
A719393,*Latte,1/19/16 12:00,Stray,Sick,Dog,Intact Female,4 years,Black Mouth Cur/Staffordshire,Fawn,Herding,Light
A719403,*Abigail,1/19/16 12:41,Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Tortie,Domestic Shorthair,Dark/Medium
A718860,Nike,1/19/16 16:57,Owner Surrender,Normal,Dog,Spayed Female,1 year,German Shepherd Mix,Black/Tan,Herding,Dark/Medium
A719448,Korg,1/20/16 11:15,Owner Surrender,Normal,Dog,Neutered Male,8 years,Border Collie Mix,Tricolor,Herding,Tricolor
A719458,*Finn,1/20/16 13:41,Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Brown Brindle,Pit Bull,Medium
A719480,Ricky,1/21/16 11:10,Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Medium Hair Mix,Brown Tabby/White,Domestic Medium Hair,Medium/Light
A719491,,1/21/16 11:19,Stray,Normal,Dog,Intact Male,1 month,Dachshund/Chihuahua Shorthair,Tricolor,Hound,Tricolor
A586033,Moose,1/21/16 13:41,Owner Surrender,Normal,Dog,Neutered Male,6 years,Beagle/Labrador Retriever,White,Hound,Light
A719514,Monti,1/21/16 16:22,Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair Mix,Black,Domestic Shorthair,Dark
A719516,*Macavoy,1/21/16 17:10,Stray,Injured,Cat,Intact Male,1 year,Domestic Longhair Mix,Lynx Point,Domestic Longhair,Light/Medium
A719528,*Norbert,1/22/16 10:42,Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/White,Pit Bull,Medium/Light
A668177,Dash,1/22/16 10:56,Owner Surrender,Normal,Cat,Neutered Male,2 years,Domestic Shorthair Mix,Blue Tabby,Domestic Shorthair,Medium/Light
A692456,Daisy,1/22/16 10:56,Owner Surrender,Normal,Dog,Spayed Female,1 year,Pointer Mix,White/Black,Sporting,Light/Dark
A719530,*Ty,1/22/16 11:28,Stray,Normal,Dog,Intact Male,3 months,Labrador Retriever Mix,Red,Sporting,Medium
A713293,Oliver,1/22/16 12:01,Owner Surrender,Normal,Dog,Neutered Male,1 year,Labrador Retriever/Chinese Sharpei,Black/White,Sporting,Dark/Light
A719561,Anan,1/22/16 15:20,Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Cream Tabby,Domestic Shorthair,Light/Medium
A719569,*Ollie,1/22/16 16:40,Stray,Normal,Cat,Neutered Male,10 years,Domestic Shorthair Mix,Black/White,Domestic Shorthair,Dark/Light
A719570,Jimmy,1/22/16 16:45,Stray,Normal,Dog,Intact Male,8 months,Pit Bull Mix,Blue/White,Pit Bull,Medium/Light
A719571,Bo,1/22/16 16:45,Stray,Normal,Dog,Intact Male,10 months,Pit Bull Mix,Tan,Pit Bull,Medium
A719577,*Waylon,1/22/16 18:23,Stray,Normal,Cat,Intact Male,8 months,Domestic Shorthair Mix,Black/White,Domestic Shorthair,Dark/Light
A719587,Andy,1/23/16 11:01,Stray,Normal,Dog,Intact Male,9 months,German Shepherd/Border Collie,Black/White,Herding,Dark/Light
A719594,*L'Oreal,1/23/16 11:39,Stray,Normal,Cat,Intact Female,2 months,Domestic Longhair Mix,Black/White,Domestic Longhair,Dark/Light
A719600,John Henry,1/23/16 13:01,Owner Surrender,Normal,Cat,Neutered Male,8 years,Domestic Shorthair Mix,Cream Tabby,Domestic Shorthair,Light/Medium
A719605,*Sable G,1/23/16 13:26,Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Blue/White,Pit Bull,Medium/Light
A719608,*Charlie,1/23/16 13:56,Stray,Normal,Dog,Intact Male,4 years,German Shepherd/Australian Shepherd,Black/Brown,Herding,Dark/Medium
A719602,Ferdinand Fi,1/23/16 14:21,Stray,Normal,Cat,Neutered Male,7 years,Domestic Shorthair Mix,Black,Domestic Shorthair,Dark
A682177,*Kuma,1/23/16 14:39,Stray,Normal,Cat,Spayed Female,4 years,Domestic Shorthair Mix,Brown Tabby/White,Domestic Shorthair,Medium/Light
A719616,*Armando,1/23/16 15:57,Stray,Normal,Dog,Intact Male,9 months,Labrador Retriever/Pit Bull,Brown Brindle,Sporting,Medium
A719625,,1/23/16 17:26,Wildlife,Injured,Other,Unknown,3 years,Opossum,Brown,Unknown,Medium
A719627,Charlie,1/23/16 18:51,Public Assist,Normal,Dog,Neutered Male,2 years,Labrador Retriever Mix,Chocolate,Sporting,Dark
A615161,Dot,1/23/16 20:38,Stray,Normal,Dog,Spayed Female,4 years,Pit Bull Mix,Black/White,Pit Bull,Dark/Light
A714604,Sky,1/24/16 12:13,Stray,Normal,Dog,Spayed Female,2 years,Australian Cattle Dog Mix,White/Blue Merle,Herding,Light/Medium
A719635,*Fritzi,1/24/16 12:49,Stray,Normal,Dog,Neutered Male,7 years,Dachshund Mix,Brown,Hound,Medium
A709334,*Larry,1/24/16 13:12,Owner Surrender,Normal,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Orange Tabby,Domestic Shorthair,Medium
A719638,*Marcia,1/24/16 14:25,Stray,Normal,Cat,Intact Female,1 month,Domestic Longhair Mix,Brown Tabby,Domestic Longhair,Medium/Light
A719646,*Chip,1/24/16 15:01,Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,White/Red,Pit Bull,Light/Medium
A719643,Duke,1/24/16 15:39,Public Assist,Normal,Dog,Intact Male,2 years,Chihuahua Shorthair Mix,Brown/White,Toy,Medium/Light
A713233,Gunner,1/24/16 16:32,Owner Surrender,Normal,Dog,Neutered Male,10 months,Labrador Retriever Mix,Black/Blue Tick,Sporting,Dark/Medium
A719651,,1/24/16 16:46,Stray,Normal,Dog,Intact Male,1 month,Labrador Retriever Mix,Tan,Sporting,Medium
A719652,,1/24/16 16:46,Stray,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Black/Brown,Sporting,Dark/Medium
A719653,,1/24/16 16:46,Stray,Normal,Dog,Intact Male,1 month,Labrador Retriever Mix,Black/Brown,Sporting,Dark/Medium
A719654,,1/24/16 16:46,Stray,Normal,Dog,Intact Male,1 month,Labrador Retriever Mix,Black/White,Sporting,Dark/Light
A719655,Bear,1/24/16 16:46,Stray,Normal,Dog,Intact Male,1 month,Labrador Retriever Mix,Black,Sporting,Dark
A670382,*Roscoe,1/24/16 18:47,Public Assist,Normal,Dog,Neutered Male,4 years,Pit Bull Mix,Brown Brindle/White,Pit Bull,Medium/Light
A719668,,1/25/16 11:25,Stray,Injured,Cat,Intact Female,4 months,Domestic Shorthair Mix,Blue Cream,Domestic Shorthair,Medium/Light
A719667,*Genevieve,1/25/16 11:29,Stray,Normal,Dog,Intact Female,1 year,Labrador Retriever Mix,Black,Sporting,Dark
A718579,Izzie,1/25/16 11:37,Owner Surrender,Normal,Dog,Spayed Female,5 years,Labrador Retriever Mix,Black/White,Sporting,Dark/Light
A719671,,1/25/16 11:49,Wildlife,Normal,Other,Unknown,6 months,Bat,Brown,Unknown,Medium
A715363,Grace,1/25/16 14:02,Owner Surrender,Normal,Cat,Spayed Female,4 months,Domestic Shorthair Mix,Torbie,Domestic Shorthair,Medium/Dark
A719691,Tarzan,1/25/16 15:17,Stray,Normal,Dog,Intact Male,6 years,Collie Rough Mix,Black/Brown,Herding,Dark/Medium
A631433,Meathead,1/25/16 18:35,Public Assist,Normal,Dog,Neutered Male,7 years,Pit Bull/Catahoula,White/Blue Merle,Pit Bull,Light/Medium
A719663,Rocky,1/25/16 19:11,Owner Surrender,Normal,Cat,Neutered Male,5 years,Domestic Shorthair Mix,Black/White,Domestic Shorthair,Dark/Light
A719739,Dahlia,1/26/16 14:58,Stray,Normal,Dog,Intact Female,6 months,Anatol Shepherd/Border Collie,Tricolor,Herding,Tricolor
A719733,Baby,1/26/16 15:08,Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,White,Domestic Shorthair,Light
A719735,Rounder,1/26/16 16:13,Stray,Normal,Dog,Neutered Male,6 years,German Shepherd Mix,White,Herding,Light
A719738,,1/26/16 16:17,Wildlife,Injured,Other,Intact Male,2 years,Opossum Mix,White/Gray,Unknown,Light/Medium
A719748,*Higgins,1/26/16 17:30,Stray,Normal,Dog,Intact Male,1 year,Beagle Mix,Tricolor,Hound,Tricolor
A664702,Harley,1/27/16 11:49,Stray,Normal,Dog,Neutered Male,6 years,Pit Bull Mix,White,Pit Bull,Light
A719763,Titan,1/27/16 12:50,Stray,Normal,Dog,Neutered Male,1 year,Siberian Husky Mix,Black/White,Working,Dark/Light
A719764,*Hector,1/27/16 13:43,Stray,Normal,Dog,Neutered Male,1 year,Staffordshire Mix,Brown Brindle,Terrier,Medium
A719780,*Liko,1/27/16 16:41,Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Fawn/White,Pit Bull,Light
A718719,*Oskar,1/27/16 16:41,Stray,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,Fawn/White,Pit Bull,Light
A719785,,1/27/16 17:39,Stray,Injured,Cat,Intact Male,2 years,Siamese Mix,Blue Point,Siamese,Light/Medium
A719786,*Lady,1/27/16 18:04,Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Blue,Pit Bull,Medium
A719788,*Hicks,1/27/16 18:04,Stray,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Blue,Pit Bull,Medium
A719789,*Ginger,1/27/16 18:41,Stray,Normal,Dog,Intact Female,3 months,Chihuahua Shorthair Mix,Brown,Toy,Medium
A719795,*Katinka,1/28/16 7:49,Stray,Normal,Dog,Spayed Female,1 year,German Shepherd Mix,Black/Tan,Herding,Dark/Medium
A719796,*Ranger,1/28/16 7:49,Stray,Normal,Cat,Neutered Male,6 years,Domestic Shorthair Mix,Black/White,Domestic Shorthair,Dark/Light
A719820,Lavender,1/28/16 13:14,Public Assist,Normal,Dog,Spayed Female,1 year,Pit Bull Mix,White/Brown,Pit Bull,Light/Medium
A719821,*Petunia,1/28/16 13:14,Public Assist,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Brown Brindle/White,Pit Bull,Medium/Light
A719822,,1/28/16 13:14,Public Assist,Normal,Cat,Intact Female,7 months,Domestic Shorthair Mix,White/Black,Domestic Shorthair,Light/Dark
A719823,*Leonora,1/28/16 13:14,Public Assist,Normal,Cat,Intact Female,6 months,Domestic Shorthair Mix,White/Blue,Domestic Shorthair,Light/Medium
A719824,,1/28/16 13:14,Public Assist,Normal,Cat,Intact Female,7 months,Domestic Shorthair Mix,Brown Tabby/White,Domestic Shorthair,Medium/Light
A719828,Frankie,1/28/16 13:41,Owner Surrender,Normal,Cat,Neutered Male,14 years,Domestic Medium Hair Mix,Brown Tabby/White,Domestic Medium Hair,Medium/Light
A668184,Pecas,1/28/16 13:43,Public Assist,Normal,Dog,Spayed Female,4 years,Cardigan Welsh Corgi Mix,Black/White,Herding,Dark/Light
A668183,Nacha,1/28/16 13:43,Public Assist,Normal,Dog,Spayed Female,2 years,Dachshund Mix,Black/White,Hound,Dark/Light
A668185,Pancho,1/28/16 13:43,Public Assist,Normal,Dog,Neutered Male,2 years,Border Collie Mix,Black/White,Herding,Dark/Light
A719812,Krypto,1/28/16 18:34,Public Assist,Normal,Dog,Intact Male,3 years,Queensland Heeler Mix,Black/White,Herding,Dark/Light
A719849,*Eula,1/29/16 10:48,Stray,Normal,Dog,Intact Female,5 months,Labrador Retriever Mix,Black/White,Sporting,Dark/Light
A719850,*Jimbo,1/29/16 10:48,Stray,Normal,Dog,Intact Male,5 years,Labrador Retriever Mix,Black/White,Sporting,Dark/Light
A668636,Barley,1/29/16 12:40,Owner Surrender,Normal,Dog,Neutered Male,3 years,German Shepherd/Collie Smooth,Tan/White,Herding,Medium/Light
A714665,Max,1/29/16 12:41,Stray,Normal,Dog,Intact Male,1 year,Chihuahua Shorthair Mix,Black/White,Toy,Dark/Light
A719881,Rajah,1/29/16 15:55,Owner Surrender,Normal,Cat,Neutered Male,5 years,Ocicat Mix,Chocolate,Exotic,Dark
A719705,Toby,1/29/16 18:22,Public Assist,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Black/White,Sporting,Dark/Light
A719903,Rita,1/30/16 7:46,Stray,Normal,Dog,Intact Female,2 years,Chihuahua Shorthair Mix,Brown/White,Toy,Medium/Light
A719904,*Otis,1/30/16 7:48,Stray,Normal,Dog,Neutered Male,3 years,Catahoula Mix,Blue Merle,Herding,Light/Medium
A719899,*Max,1/30/16 7:48,Stray,Normal,Dog,Intact Male,5 years,Chihuahua Shorthair Mix,Brown,Toy,Medium
A719913,,1/30/16 10:42,Stray,Normal,Dog,Intact Male,1 year,Australian Shepherd Mix,Brown,Herding,Medium
A719914,*Carleton,1/30/16 10:42,Stray,Normal,Dog,Intact Male,2 years,Akita Mix,White,Working,Light
A719917,,1/30/16 11:15,Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair Mix,Brown Tabby,Domestic Shorthair,Medium/Light
A719919,*Nutella,1/30/16 11:27,Stray,Aged,Dog,Spayed Female,8 years,Boxer,Brown/White,Working,Medium/Light
A719920,Joy,1/30/16 11:30,Stray,Normal,Dog,Intact Female,1 year,Shiba Inu Mix,Buff,Non-Sporting,Light
A719925,*Teacup,1/30/16 12:40,Stray,Normal,Dog,Intact Female,1 year,Labrador Retriever Mix,Brown,Sporting,Medium
A719927,Daisy,1/30/16 12:59,Owner Surrender,Normal,Dog,Spayed Female,9 years,Bluetick Hound Mix,Black/White,Hound,Dark/Light
A719930,Princess,1/30/16 13:22,Stray,Normal,Dog,Intact Female,2 years,Chihuahua Shorthair Mix,Black/Tan,Toy,Dark/Medium
A719931,,1/30/16 13:54,Stray,Normal,Dog,Neutered Male,2 years,Beagle Mix,Tan/Black,Hound,Medium/Dark
A719932,Sadie,1/30/16 14:04,Owner Surrender,Normal,Dog,Spayed Female,2 years,Border Collie Mix,Tan/White,Herding,Medium/Light
A719940,,1/30/16 15:08,Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby/White,Domestic Shorthair,Medium/Light
A719959,,1/30/16 17:40,Stray,Normal,Other,Unknown,1 year,Guinea Pig Mix,Tricolor,Unknown,Tricolor
A719963,*Jolene,1/31/16 10:43,Stray,Normal,Dog,Intact Female,2 years,Border Collie Mix,Black/White,Herding,Dark/Light
A718930,Barkley,1/31/16 11:36,Public Assist,Normal,Dog,Neutered Male,3 years,Boxer Mix,Tricolor,Working,Tricolor
A719965,Spike,1/31/16 11:43,Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Medium Hair Mix,Blue,Domestic Medium Hair,Medium
A719967,Khloe,1/31/16 11:56,Stray,Normal,Dog,Intact Female,6 years,Yorkshire Terrier/Havanese,Cream,Terrier,Light
A719691,Tarzan,1/31/16 12:22,Stray,Normal,Dog,Neutered Male,6 years,Collie Rough Mix,Black/Brown,Herding,Dark/Medium
A719971,Peanut,1/31/16 12:44,Stray,Normal,Dog,Intact Male,2 months,Dachshund/Beagle,Brown/White,Hound,Medium/Light
A719970,Loverboy,1/31/16 12:47,Stray,Injured,Dog,Intact Male,1 year,Lhasa Apso/Shih Tzu,White/Tan,Non-Sporting,Light/Medium
A719973,Zoey,1/31/16 12:51,Stray,Normal,Dog,Intact Female,1 month,Australian Shepherd Mix,Tricolor,Herding,Tricolor
A719974,*Sweet Pea,1/31/16 12:51,Stray,Normal,Dog,Intact Female,1 month,Australian Shepherd Mix,White/Tan,Herding,Light/Medium
A719980,Pecan,1/31/16 13:06,Owner Surrender,Normal,Cat,Intact Male,2 months,Domestic Shorthair Mix,Black/White,Domestic Shorthair,Dark/Light
A719981,Barb,1/31/16 13:06,Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Brown Tabby,Domestic Shorthair,Medium/Light
A718214,Chad,1/31/16 13:27,Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull Mix,Blue/White,Pit Bull,Medium/Light
A719983,*Caroline,1/31/16 14:01,Stray,Normal,Dog,Spayed Female,1 year,Australian Kelpie Mix,Black/Tan,Working,Dark/Medium
A719986,*Arabelle,1/31/16 14:51,Stray,Normal,Dog,Intact Female,1 month,Pit Bull Mix,White/Tan,Pit Bull,Light/Medium
A719987,*Buddy,1/31/16 15:08,Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair Mix,Orange Tabby/White,Domestic Shorthair,Medium/Light
A717679,*Waldo,1/31/16 15:22,Owner Surrender,Normal,Dog,Neutered Male,1 year,Blue Lacy Mix,Brown Brindle/White,Herding,Medium/Light
A717679,*Waldo,1/31/16 15:22,Owner Surrender,Normal,Dog,Neutered Male,1 year,Blue Lacy Mix,Brown Brindle/White,Herding,Medium/Light
A719990,,1/31/16 15:47,Wildlife,Normal,Other,Unknown,1 year,Bat Mix,Brown,Unknown,Medium
A719884,Hank,1/31/16 16:13,Public Assist,Normal,Dog,Neutered Male,1 year,Australian Cattle Dog Mix,Blue Merle/White,Herding,Light/Medium
A719997,*Sedona Bell,1/31/16 17:09,Stray,Normal,Cat,Spayed Female,1 year,Domestic Longhair Mix,Blue Tabby/White,Domestic Longhair,Medium/Light
A719996,*Henry,1/31/16 17:10,Stray,Normal,Dog,Intact Male,10 months,Pit Bull Mix,Brown Brindle,Pit Bull,Medium
A719998,Bernie,1/31/16 17:35,Stray,Normal,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Orange Tabby/White,Domestic Shorthair,Medium/Light
A719833,Snookie,1/31/16 18:23,Public Assist,Normal,Dog,Intact Female,3 years,Chihuahua Shorthair Mix,Brown,Toy,Medium
A719834,Blanca,1/31/16 18:23,Public Assist,Normal,Dog,Intact Female,1 year,Chihuahua Shorthair Mix,White,Toy,Light
A720001,*Luna,1/31/16 18:37,Stray,Normal,Dog,Intact Female,1 month,Labrador Retriever Mix,Black,Sporting,Dark
A720000,Toby,1/31/16 18:38,Stray,Normal,Dog,Intact Male,1 month,German Shepherd Mix,Black/Tan,Herding,Dark/Medium
A720002,Mya,1/31/16 23:10,Public Assist,Normal,Dog,Intact Female,7 years,Pit Bull Mix,Black/White,Pit Bull,Dark/Light
A720012,*Claudia,2/1/16 10:50,Stray,Normal,Dog,Spayed Female,2 years,Anatol Shepherd Mix,Tan/Black,Herding,Medium/Dark
A720013,Blackie,2/1/16 10:51,Public Assist,Normal,Dog,Spayed Female,5 years,Chihuahua Shorthair Mix,Black,Toy,Dark
A720015,Josephine,2/1/16 11:00,Stray,Normal,Dog,Spayed Female,7 years,Labrador Retriever Mix,Black/White,Sporting,Dark/Light
A720014,*Rembrandt,2/1/16 11:02,Stray,Normal,Dog,Intact Male,10 months,Anatol Shepherd Mix,Tan/White,Herding,Medium/Light
A618218,Chloe,2/1/16 11:05,Public Assist,Normal,Dog,Spayed Female,5 years,Dachshund Wirehair,Brown,Hound,Medium
A720018,Ripley,2/1/16 11:22,Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Brown Brindle/White,Pit Bull,Medium/Light
A720019,*Reverend,2/1/16 11:22,Stray,Normal,Dog,Intact Male,4 months,Pit Bull Mix,White/Black,Pit Bull,Light/Dark
A720025,Oscar,2/1/16 11:40,Owner Surrender,Normal,Dog,Intact Male,10 years,Dachshund Mix,Tan,Hound,Medium
A720034,Pepper,2/1/16 12:14,Stray,Normal,Dog,Neutered Male,2 years,Dachshund/Chihuahua Shorthair,White/Black,Hound,Light/Dark
A720041,*Mario,2/1/16 13:11,Stray,Normal,Dog,Intact Male,5 years,Chihuahua Shorthair Mix,Brown Brindle,Toy,Medium
A720041,*Mario,2/1/16 13:11,Stray,Normal,Dog,Intact Male,5 years,Chihuahua Shorthair Mix,Brown Brindle,Toy,Medium
A720042,Han Solo,2/1/16 13:11,Stray,Normal,Dog,Intact Male,5 years,Chihuahua Shorthair Mix,Tan/White,Toy,Medium/Light
A720040,Rocky,2/1/16 13:30,Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown/White,Pit Bull,Medium/Light
A720045,Champ,2/1/16 14:17,Owner Surrender,Normal,Dog,Intact Female,14 years,Chihuahua Shorthair,Tan/White,Toy,Medium/Light
A489912,Jiggs,2/1/16 15:12,Owner Surrender,Aged,Dog,Neutered Male,10 years,Chihuahua Shorthair Mix,Tan/White,Toy,Medium/Light
A506775,Mya,2/1/16 15:12,Owner Surrender,Aged,Dog,Spayed Female,9 years,Boston Terrier,Black/White,Terrier,Dark/Light
A720047,,2/1/16 15:38,Stray,Normal,Dog,Intact Male,2 months,Chihuahua Shorthair Mix,Black,Toy,Dark
A720048,,2/1/16 15:38,Stray,Normal,Dog,Intact Female,2 months,Chihuahua Shorthair Mix,Black,Toy,Dark
A720046,Lucy,2/1/16 16:02,Public Assist,Normal,Dog,Spayed Female,3 years,Labrador Retriever Mix,Chocolate/White,Sporting,Dark/Light
A562507,Cocoa,2/1/16 18:45,Stray,Normal,Dog,Spayed Female,6 years,Australian Shepherd Mix,Chocolate/White,Herding,Dark/Light
A720059,Wilbur,2/2/16 7:39,Stray,Normal,Dog,Neutered Male,2 years,Pug Mix,Black/White,Toy,Dark/Light
A720067,Pippi,2/2/16 11:01,Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair Mix,Tortie,Domestic Shorthair,Dark/Medium
A720069,*Bud,2/2/16 11:05,Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby/White,Domestic Shorthair,Medium/Light
A720070,,2/2/16 11:23,Stray,Normal,Dog,Intact Male,10 months,Pug Mix,White/Tan,Toy,Light/Medium
A707046,Jameson,2/2/16 11:44,Public Assist,Normal,Dog,Neutered Male,3 years,Siberian Husky Mix,White/White,Working,Light
A720074,*Tammy,2/2/16 12:20,Stray,Normal,Dog,Intact Female,6 months,Yorkshire Terrier Mix,Black/Tan,Terrier,Dark/Medium
A720081,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Male,1 week,Labrador Retriever Mix,Tricolor,Sporting,Tricolor
A720082,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Male,1 week,Labrador Retriever Mix,Brown Merle,Sporting,Light/Medium
A720084,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Female,1 week,Labrador Retriever Mix,Black,Sporting,Dark
A720085,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Female,1 week,Labrador Retriever Mix,Brown Merle,Sporting,Light/Medium
A720086,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Male,1 week,Labrador Retriever Mix,Blue Merle,Sporting,Light/Medium
A720088,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Male,1 week,Labrador Retriever Mix,White/Blue Merle,Sporting,Light/Medium
A720089,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Male,1 week,Labrador Retriever Mix,Brown Merle/Tan,Sporting,Light/Medium
A720090,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Female,1 week,Labrador Retriever Mix,White/Black,Sporting,Light/Dark
A720091,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Male,1 week,Labrador Retriever Mix,Blue Merle/White,Sporting,Light/Medium
